First Name,Last Name,finalGrade,attendanceCount,totalLectures,commMethod,gradeAttendance
Benedict,Christian,39.7793468239,5.4655548744,30,Live,0
Macaulay,Russell,40.6289535111,5.3561850228,30,Recorded,0
Ian,Drake,39.6537678112,5.0227123759,30,Text,0
Lev,Santana,39.2847565071,5.3930870001,30,Live,1
Vladimir,Hutchinson,40.9339631999,4.7258724118,30,Text,1
Eric,Montoya,41.5957963069,4.8780329374,30,Recorded,1
Macon,Pollard,39.4121399546,4.942607391,30,Recorded,1
Demetrius,Carroll,39.8121625366,4.929951736,30,Text,1
Robert,Garrison,40.989010891,4.6786201933,30,Text,1
Micah,Collier,40.515412753,5.1573003364,30,Recorded,0
Darius,Lara,39.8683711194,5.1136563363,30,Text,1
Malcolm,Potter,41.7189431998,5.3366706318,30,Text,1
Ciaran,Gardner,40.2929431222,5.1189103496,30,Text,1
Alexander,Wolf,40.862386846,4.5775864894,30,Live,1
James,Fry,39.7943428954,5.1335273657,30,Recorded,1
Jarrod,Stuart,39.2031785982,4.679768151,30,Recorded,1
Tarik,Sosa,40.8405031785,4.9447758778,30,Recorded,1
Len,Bush,39.9361548339,4.5853423721,30,Live,0
Lucas,Myers,40.9227577344,4.6708271276,30,Text,1
Ray,Hinton,40.1296190535,5.2415381021,30,Recorded,1
Omar,Duran,41.4685270294,4.8555110613,30,Text,0
Jordan,Hodges,39.6083374178,4.7007884456,30,Recorded,0
Kenyon,Wiley,39.7756698273,5.0102687566,30,Live,0
Mannix,Ware,39.9404898868,5.3390532024,30,Live,0
Nigel,Dalton,39.6015764027,4.6962020504,30,Live,1
Stephen,Fuller,39.673586264,5.1196905855,30,Text,0
Zahir,Chandler,39.1041951067,4.6298349803,30,Text,1
Garrett,Hendricks,38.7047020559,4.490061668,30,Live,1
Macaulay,Alvarez,39.7060104503,5.1291895303,30,Text,1
Malachi,Robles,39.5856097061,4.9655812341,30,Text,1
Shad,Patrick,39.3743715768,5.0166518297,30,Recorded,1
Jelani,Gallagher,39.798090549,4.5857739626,30,Recorded,1
Hashim,Bender,39.7203802393,4.8740149503,30,Live,0
Demetrius,Grimes,39.1502719052,4.9358859678,30,Recorded,0
Cyrus,Obrien,40.024622791,4.9317171337,30,Live,0
Carl,Manning,39.0545118534,4.6594248759,30,Live,0
Kasimir,Mcbride,39.4630081695,5.2245509473,30,Recorded,1
Sawyer,Finch,38.3785418666,4.9288856993,30,Recorded,1
Caesar,Castaneda,40.4477343726,5.3627608888,30,Live,0
Wylie,Finch,40.2041978848,5.3280417487,30,Text,0
Kibo,Stuart,41.2692062924,4.3038523711,30,Live,0
Ian,Pickett,41.8192102611,4.9533924177,30,Live,1
Jameson,Patterson,39.8138036704,4.731054508,30,Text,0
Jerry,Floyd,39.4730392439,4.5604763262,30,Recorded,1
Jarrod,Hahn,41.04967656,5.020744805,30,Text,1
Vladimir,Waller,41.3815540088,4.9017849269,30,Live,1
Barclay,Mcclure,39.7353747044,5.0106717295,30,Recorded,0
Clarke,Henderson,39.3546424474,4.9264038196,30,Recorded,1
Austin,Cooper,40.1297312702,4.8229199337,30,Recorded,1
Carson,Fry,40.4979057532,5.3140029914,30,Recorded,0
Cadman,Cobb,39.1603729276,5.224407127,30,Recorded,1
Ray,Branch,39.8157971505,5.0937050896,30,Recorded,1
Joel,Snow,40.5054039734,4.9023672295,30,Recorded,1
Marvin,Garrison,41.3248592239,5.2475368114,30,Text,1
Oscar,Vaughn,40.7422864037,4.8410552356,30,Recorded,1
Honorato,Pacheco,41.1387460653,5.2032738521,30,Text,0
Kaseem,Ferguson,39.9929994473,5.0356745456,30,Live,0
Hammett,Warren,39.1860325334,5.2211892105,30,Recorded,0
Coby,Franco,39.6537328771,5.0390967918,30,Text,0
Giacomo,Bass,40.4749539069,5.1149590607,30,Live,0
William,Hayden,37.397579021,4.508820103,30,Text,1
William,Bradley,39.6153282875,5.2320011936,30,Recorded,0
Lucian,Carroll,39.0264494609,5.1591004475,30,Text,1
Roth,Richmond,41.6412033305,5.2625431769,30,Text,1
Jelani,Paul,39.2261417755,5.0840371719,30,Text,0
Tad,Morrow,37.9407122272,4.25100571,30,Text,1
Allen,Daniels,40.7997217829,5.3192857683,30,Text,0
Cade,Waters,39.6719637052,5.3109196501,30,Recorded,0
Callum,Espinoza,39.6922037416,4.9414041868,30,Text,1
Gannon,Mooney,40.0125696148,4.9858693317,30,Live,1
Eric,Sanchez,40.2258013424,5.4990580952,30,Text,1
Kane,Frederick,38.5090948008,4.7535586986,30,Recorded,0
Guy,Clemons,39.6640401494,5.041525128,30,Recorded,0
Blake,Hess,40.0358439655,5.003954667,30,Text,1
Carter,Ayala,40.2644940297,5.4176951999,30,Recorded,0
Rajah,Cervantes,40.8929432791,4.8901434398,30,Recorded,1
Prescott,Booker,40.6356304666,5.1275724439,30,Text,0
Cyrus,Tate,40.0844892691,5.2725454551,30,Text,0
Graiden,Neal,40.1051523566,4.7831579772,30,Live,0
Brody,Cooley,41.0116135478,5.2859523307,30,Live,1
Raphael,Sanders,40.0864852244,5.1950768881,30,Live,1
Xanthus,Casey,39.0989063476,4.9180723016,30,Text,0
Zachery,Rose,40.4757446995,4.8182429277,30,Recorded,1
Todd,Floyd,39.8602616481,4.8031531905,30,Live,1
Gareth,Buckner,40.5750506542,4.7514697739,30,Recorded,0
Uriel,Pierce,40.3201950511,4.9459355076,30,Recorded,1
Ira,Hawkins,39.2508362692,4.6597446212,30,Recorded,0
Otto,Larson,40.9116767831,4.811481263,30,Recorded,1
Colorado,Shaffer,41.5135976536,5.0467605134,30,Live,1
Oscar,Jarvis,38.7824857022,4.6094607328,30,Recorded,0
Noble,Landry,40.6502298475,4.8369485799,30,Live,1
Marvin,Skinner,38.8146356769,4.8362472546,30,Recorded,0
George,Brock,38.6380590777,4.8066280888,30,Text,1
Vincent,Wynn,40.0566495234,5.0015713129,30,Text,0
Christian,Boyle,39.744724691,5.0840444552,30,Live,1
Daniel,Blackburn,40.3130198926,5.5620725201,30,Text,1
Yoshio,Tran,39.3939644859,5.2859292645,30,Recorded,0
Ezra,Joseph,38.9361771413,4.6704246377,30,Live,1
Linus,Owen,40.9055194362,5.2422625553,30,Text,0
Owen,Delaney,38.5629988546,5.2196923984,30,Recorded,0
Oscar,Gaines,90.0734437286,25.241687385,30,Recorded,1
Amal,Reynolds,89.7344504816,25.3300455281,30,Text,1
Clayton,Heath,90.1935813727,25.1467175991,30,Recorded,1
Paki,Mccray,90.7041164349,25.4884349858,30,Live,0
Cairo,Brown,90.3100888482,25.0985416615,30,Recorded,1
Xander,Cobb,90.4709647418,25.3378135688,30,Live,1
Marvin,Reed,90.5218413456,24.9182527756,30,Text,1
Cairo,Hansen,91.0290877831,25.2980336738,30,Text,1
Oliver,Cannon,89.4029325719,25.025210637,30,Recorded,1
Kasper,Sellers,90.7588312593,25.3226300163,30,Text,1
Chaney,Cooke,90.6601490169,25.2754065717,30,Text,0
Calvin,Huff,90.2275568854,24.9530060751,30,Text,0
Keaton,Forbes,88.6562438147,25.224808498,30,Text,0
Oscar,Vang,89.4274691871,25.0121632382,30,Text,0
Ezekiel,Russo,91.5057610315,24.9312676291,30,Live,0
Stewart,Byrd,88.8226193679,24.8687697549,30,Live,1
Amery,David,89.4106319027,25.264630325,30,Text,0
Clayton,Mcintyre,90.9600252843,25.5035270975,30,Live,1
